1234123412341230,321,03,2019,FALSE
123,321,03,2020,TRUE
123457,234,ab,dhd,TRUE
1234123412341230,321,03,,TRUE
1234123412341230,321,,,TRUE
abc,123,03,2019,TRUE
1234570000000000,321,03,2018,TRUE
1234570000000000,321,24,2018,TRUE
12345700000000006,321,03,2019,TRUE
1234123412341230,,,,TRUE
1234123412341230,321,, ,TRUE
 ,321,, ,TRUE
  ,321,03,2019,TRUE
1234123412341230, ,03,2019,TRUE
1234123412341230,321,,2019,TRUE
1234123412341230,321,03,,TRUE
 , ,03,2019,TRUE
1234123412341230, ,, ,TRUE
1234123412341230,abc,03,2019,TRUE
abc,abc,03,2019,TRUE
abc,abc,,abc,TRUE
1234123412341230,21,03,2019,TRUE
1234123412341230,2134,03,2019,TRUE
1234123412341230,321,12,2019,FALSE
1234123412341230,321,13,2019,TRUE
1234123412341230,321,01,2019,FALSE
1234123412341230,321,00,2019,TRUE
1234123412341230,321,05,ABCD,TRUE
1234123412341230,321,01,201,TRUE
1234123412341230,321,01,20191,TRUE
1234123412341a30,321,01,2019,TRUE
, , , ,TRUE
 , ,,2019,TRUE
